"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"6500","Hely-Hutchinson",2012-09-25,928,925,1.00324324324324,0.00102874043592876
"6501","Hely-Hutchinson",2012-09-26,928,925,1.00324324324324,0.00102874043592876
"6502","Hely-Hutchinson",2012-09-27,926,925,1.00108108108108,0.00102652332292029
"6503","Hely-Hutchinson",2012-09-28,936,925,1.01189189189189,0.00103760888796263
"6504","Hely-Hutchinson",2012-09-29,936,925,1.01189189189189,0.00103760888796263
"6505","Hely-Hutchinson",2012-09-30,936,925,1.01189189189189,0.00103760888796263
"6506","Hely-Hutchinson",2012-10-01,937,925,1.01297297297297,0.00103871744446686
"6507","Hely-Hutchinson",2012-10-02,925,925,1,0.00102541476641606
"6508","Hely-Hutchinson",2012-10-03,925,925,1,0.00102541476641606
"6509","Hely-Hutchinson",2012-10-04,925,925,1,0.00102541476641606
"6510","Hely-Hutchinson",2012-10-05,929,925,1.00432432432432,0.00102984899243299
"6511","Hely-Hutchinson",2012-10-06,928,925,1.00324324324324,0.00102874043592876
"6512","Hely-Hutchinson",2012-10-07,926,925,1.00108108108108,0.00102652332292029
"6513","Hely-Hutchinson",2012-10-08,926,925,1.00108108108108,0.00102652332292029
"6514","Hely-Hutchinson",2012-10-09,926,925,1.00108108108108,0.00102652332292029
"6515","Hely-Hutchinson",2012-10-10,925,925,1,0.00102541476641606
"6516","Hely-Hutchinson",2012-10-11,925,925,1,0.00102541476641606
"6517","Hely-Hutchinson",2012-10-12,925,925,1,0.00102541476641606
"6518","Hely-Hutchinson",2012-10-13,925,925,1,0.00102541476641606
"6519","Hely-Hutchinson",2012-10-14,923,925,0.997837837837838,0.00102319765340759
"6520","Hely-Hutchinson",2012-10-15,923,925,0.997837837837838,0.00102319765340759
"6521","Hely-Hutchinson",2012-10-16,922,925,0.996756756756757,0.00102208909690336
"6522","Hely-Hutchinson",2012-10-17,922,925,0.996756756756757,0.00102208909690336
"6523","Hely-Hutchinson",2012-10-18,922,925,0.996756756756757,0.00102208909690336
"6524","Hely-Hutchinson",2012-10-19,922,925,0.996756756756757,0.00102208909690336
"6525","Hely-Hutchinson",2012-10-20,925,925,1,0.00102541476641606
"6526","Hely-Hutchinson",2012-10-21,929,925,1.00432432432432,0.00102984899243299
"6527","Hely-Hutchinson",2012-10-22,928,925,1.00324324324324,0.00102874043592876
"6528","Hely-Hutchinson",2012-10-23,928,925,1.00324324324324,0.00102874043592876
"6529","Hely-Hutchinson",2012-10-24,925,925,1,0.00102541476641606
"6530","Hely-Hutchinson",2012-10-25,925,925,1,0.00102541476641606
"6531","Hely-Hutchinson",2012-10-26,923,925,0.997837837837838,0.00102319765340759
"6532","Hely-Hutchinson",2012-10-27,925,925,1,0.00102541476641606
"6533","Hely-Hutchinson",2012-10-28,925,925,1,0.00102541476641606
"6534","Hely-Hutchinson",2012-10-29,925,925,1,0.00102541476641606
"6535","Hely-Hutchinson",2012-10-30,925,925,1,0.00102541476641606
"6536","Hely-Hutchinson",2012-10-31,925,925,1,0.00102541476641606
"6537","Hely-Hutchinson",2012-11-01,923,925,0.997837837837838,0.00102319765340759
"6538","Hely-Hutchinson",2012-11-02,922,925,0.996756756756757,0.00102208909690336
"6539","Hely-Hutchinson",2012-11-03,922,925,0.996756756756757,0.00102208909690336
"6540","Hely-Hutchinson",2012-11-04,926,925,1.00108108108108,0.00102652332292029
"6541","Hely-Hutchinson",2012-11-05,926,925,1.00108108108108,0.00102652332292029
"6542","Hely-Hutchinson",2012-11-06,926,925,1.00108108108108,0.00102652332292029
"6543","Hely-Hutchinson",2012-11-07,926,925,1.00108108108108,0.00102652332292029
"6544","Hely-Hutchinson",2012-11-08,920,925,0.994594594594595,0.00101987198389489
"6545","Hely-Hutchinson",2012-11-09,920,925,0.994594594594595,0.00101987198389489
"6546","Hely-Hutchinson",2012-11-10,920,925,0.994594594594595,0.00101987198389489
"6547","Hely-Hutchinson",2012-11-11,918,925,0.992432432432432,0.00101765487088642
"6548","Hely-Hutchinson",2012-11-12,917,925,0.991351351351351,0.00101654631438219
"6549","Hely-Hutchinson",2012-11-13,917,925,0.991351351351351,0.00101654631438219
"6550","Hely-Hutchinson",2012-11-14,917,925,0.991351351351351,0.00101654631438219
"6551","Hely-Hutchinson",2012-11-15,917,925,0.991351351351351,0.00101654631438219
"6552","Hely-Hutchinson",2012-11-16,917,925,0.991351351351351,0.00101654631438219
"6553","Hely-Hutchinson",2012-11-17,915,925,0.989189189189189,0.00101432920137372
"6554","Hely-Hutchinson",2012-11-18,915,925,0.989189189189189,0.00101432920137372
"6555","Hely-Hutchinson",2012-11-19,915,925,0.989189189189189,0.00101432920137372
"6556","Hely-Hutchinson",2012-11-20,918,925,0.992432432432432,0.00101765487088642
"6557","Hely-Hutchinson",2012-11-21,917,925,0.991351351351351,0.00101654631438219
"6558","Hely-Hutchinson",2012-11-22,917,925,0.991351351351351,0.00101654631438219
"6559","Hely-Hutchinson",2012-11-23,917,925,0.991351351351351,0.00101654631438219
"6560","Hely-Hutchinson",2012-11-24,915,925,0.989189189189189,0.00101432920137372
"6561","Hely-Hutchinson",2012-11-25,922,925,0.996756756756757,0.00102208909690336
"6562","Hely-Hutchinson",2012-11-26,926,925,1.00108108108108,0.00102652332292029
"6563","Hely-Hutchinson",2012-11-27,923,925,0.997837837837838,0.00102319765340759
"6564","Hely-Hutchinson",2012-11-28,923,925,0.997837837837838,0.00102319765340759
"6565","Hely-Hutchinson",2012-11-29,922,925,0.996756756756757,0.00102208909690336
"6566","Hely-Hutchinson",2012-11-30,922,925,0.996756756756757,0.00102208909690336
"6567","Hely-Hutchinson",2012-12-01,920,925,0.994594594594595,0.00101987198389489
"6568","Hely-Hutchinson",2012-12-02,918,925,0.992432432432432,0.00101765487088642
"6569","Hely-Hutchinson",2012-12-03,918,925,0.992432432432432,0.00101765487088642
"6570","Hely-Hutchinson",2012-12-04,917,925,0.991351351351351,0.00101654631438219
"6571","Hely-Hutchinson",2012-12-05,915,925,0.989189189189189,0.00101432920137372
"6572","Hely-Hutchinson",2012-12-06,914,925,0.988108108108108,0.00101322064486949
"6573","Hely-Hutchinson",2012-12-07,914,925,0.988108108108108,0.00101322064486949
"6574","Hely-Hutchinson",2012-12-08,914,925,0.988108108108108,0.00101322064486949
"6575","Hely-Hutchinson",2012-12-09,914,925,0.988108108108108,0.00101322064486949
"6576","Hely-Hutchinson",2012-12-10,914,925,0.988108108108108,0.00101322064486949
"6577","Hely-Hutchinson",2012-12-11,912,925,0.985945945945946,0.00101100353186102
"6578","Hely-Hutchinson",2012-12-12,911,925,0.984864864864865,0.00100989497535679
"6579","Hely-Hutchinson",2012-12-13,909,925,0.982702702702703,0.00100767786234832
"6580","Hely-Hutchinson",2012-12-14,909,925,0.982702702702703,0.00100767786234832
"6581","Hely-Hutchinson",2012-12-15,909,925,0.982702702702703,0.00100767786234832
"6582","Hely-Hutchinson",2012-12-16,909,925,0.982702702702703,0.00100767786234832
"6583","Hely-Hutchinson",2012-12-17,909,925,0.982702702702703,0.00100767786234832
"6584","Hely-Hutchinson",2012-12-18,909,925,0.982702702702703,0.00100767786234832
"6585","Hely-Hutchinson",2012-12-19,909,925,0.982702702702703,0.00100767786234832
"6586","Hely-Hutchinson",2012-12-20,909,925,0.982702702702703,0.00100767786234832
"6587","Hely-Hutchinson",2012-12-21,909,925,0.982702702702703,0.00100767786234832
"6588","Hely-Hutchinson",2012-12-22,906,925,0.979459459459459,0.00100435219283562
"6589","Hely-Hutchinson",2012-12-23,904,925,0.977297297297297,0.00100213507982715
"6590","Hely-Hutchinson",2012-12-24,903,925,0.976216216216216,0.00100102652332292
"6591","Hely-Hutchinson",2012-12-25,903,925,0.976216216216216,0.00100102652332292
"6592","Hely-Hutchinson",2012-12-26,901,925,0.974054054054054,0.000998809410314453
"6593","Hely-Hutchinson",2012-12-27,901,925,0.974054054054054,0.000998809410314453
"6594","Hely-Hutchinson",2012-12-28,900,925,0.972972972972973,0.00099770085381022
"6595","Hely-Hutchinson",2012-12-29,898,925,0.970810810810811,0.000995483740801752
"6596","Hely-Hutchinson",2012-12-30,898,925,0.970810810810811,0.000995483740801752
"6597","Hely-Hutchinson",2012-12-31,896,925,0.968648648648649,0.000993266627793285
"6598","Hely-Hutchinson",2013-01-01,896,925,0.968648648648649,0.000993266627793285
"6599","Hely-Hutchinson",2013-01-02,895,925,0.967567567567568,0.000992158071289052
"6600","Hely-Hutchinson",2013-01-03,893,925,0.965405405405405,0.000989940958280585
"6601","Hely-Hutchinson",2013-01-04,892,925,0.964324324324324,0.000988832401776351
"6602","Hely-Hutchinson",2013-01-05,892,925,0.964324324324324,0.000988832401776351
"6603","Hely-Hutchinson",2013-01-06,892,925,0.964324324324324,0.000988832401776351
"6604","Hely-Hutchinson",2013-01-07,892,925,0.964324324324324,0.000988832401776351
"6605","Hely-Hutchinson",2013-01-08,889,925,0.961081081081081,0.00098550673226365
"6606","Hely-Hutchinson",2013-01-09,887,925,0.958918918918919,0.000983289619255183
"6607","Hely-Hutchinson",2013-01-10,887,925,0.958918918918919,0.000983289619255183
"6608","Hely-Hutchinson",2013-01-11,889,925,0.961081081081081,0.00098550673226365
"6609","Hely-Hutchinson",2013-01-12,892,925,0.964324324324324,0.000988832401776351
"6610","Hely-Hutchinson",2013-01-13,896,925,0.968648648648649,0.000993266627793285
"6611","Hely-Hutchinson",2013-01-14,896,925,0.968648648648649,0.000993266627793285
"6612","Hely-Hutchinson",2013-01-15,895,925,0.967567567567568,0.000992158071289052
"6613","Hely-Hutchinson",2013-01-16,882,925,0.953513513513514,0.000977746836734015
"6614","Hely-Hutchinson",2013-01-17,884,925,0.955675675675676,0.000979963949742482
"6615","Hely-Hutchinson",2013-01-18,884,925,0.955675675675676,0.000979963949742482
"6616","Hely-Hutchinson",2013-01-19,882,925,0.953513513513514,0.000977746836734015
"6617","Hely-Hutchinson",2013-01-20,881,925,0.952432432432432,0.000976638280229782
"6618","Hely-Hutchinson",2013-01-21,881,925,0.952432432432432,0.000976638280229782
"6619","Hely-Hutchinson",2013-01-22,879,925,0.95027027027027,0.000974421167221314
"6620","Hely-Hutchinson",2013-01-23,879,925,0.95027027027027,0.000974421167221314
"6621","Hely-Hutchinson",2013-01-24,879,925,0.95027027027027,0.000974421167221314
"6622","Hely-Hutchinson",2013-01-25,876,925,0.947027027027027,0.000971095497708614
"6623","Hely-Hutchinson",2013-01-26,871,925,0.941621621621622,0.000965552715187446
"6624","Hely-Hutchinson",2013-01-27,861,925,0.930810810810811,0.00095446715014511
"6625","Hely-Hutchinson",2013-01-28,850,925,0.918918918918919,0.000942273028598541
"6626","Hely-Hutchinson",2013-01-29,838,925,0.905945945945946,0.000928970350547738
"6627","Hely-Hutchinson",2013-01-30,835,925,0.902702702702703,0.000925644681035037
"6628","Hely-Hutchinson",2013-01-31,830,925,0.897297297297297,0.000920101898513869
"6629","Hely-Hutchinson",2013-02-01,821,925,0.887567567567568,0.000910124889975767
"6630","Hely-Hutchinson",2013-02-02,811,925,0.876756756756757,0.000899039324933431
"6631","Hely-Hutchinson",2013-02-03,805,925,0.87027027027027,0.00089238798590803
"6632","Hely-Hutchinson",2013-02-04,800,925,0.864864864864865,0.000886845203386862
"6633","Hely-Hutchinson",2013-02-05,795,925,0.859459459459459,0.000881302420865694
"6634","Hely-Hutchinson",2013-02-06,789,925,0.852972972972973,0.000874651081840293
"6635","Hely-Hutchinson",2013-02-07,776,925,0.838918918918919,0.000860239847285256
"6636","Hely-Hutchinson",2013-02-08,764,925,0.825945945945946,0.000846937169234453
"6637","Hely-Hutchinson",2013-02-09,739,925,0.798918918918919,0.000819223256628614
"6638","Hely-Hutchinson",2013-02-10,711,925,0.768648648648649,0.000788183674510073
"6639","Hely-Hutchinson",2013-02-11,685,925,0.740540540540541,0.0007593612054
"6640","Hely-Hutchinson",2013-02-12,666,925,0.72,0.000738298631819562
"6641","Hely-Hutchinson",2013-02-13,653,925,0.705945945945946,0.000723887397264526
"6642","Hely-Hutchinson",2013-02-14,637,925,0.688648648648649,0.000706150493196789
"6643","Hely-Hutchinson",2013-02-15,622,925,0.672432432432432,0.000689522145633285
"6644","Hely-Hutchinson",2013-02-16,613,925,0.662702702702703,0.000679545137095183
"6645","Hely-Hutchinson",2013-02-17,593,925,0.641081081081081,0.000657374007010511
"6646","Hely-Hutchinson",2013-02-18,578,925,0.624864864864865,0.000640745659447008
"6647","Hely-Hutchinson",2013-02-19,565,925,0.610810810810811,0.000626334424891971
"6648","Hely-Hutchinson",2013-02-20,549,925,0.593513513513514,0.000608597520824234
"6649","Hely-Hutchinson",2013-02-21,522,925,0.564324324324324,0.000578666495209927
"6650","Hely-Hutchinson",2013-02-22,496,925,0.536216216216216,0.000549844026099854
"6651","Hely-Hutchinson",2013-02-23,462,925,0.499459459459459,0.000512153104955913
"6652","Hely-Hutchinson",2013-02-24,429,925,0.463783783783784,0.000475570740316205
"6653","Hely-Hutchinson",2013-02-25,399,925,0.431351351351351,0.000442314045189197
"6654","Hely-Hutchinson",2013-02-26,376,925,0.406486486486486,0.000416817245591825
"6655","Hely-Hutchinson",2013-02-27,354,925,0.382702702702703,0.000392429002498686
"6656","Hely-Hutchinson",2013-02-28,329,925,0.355675675675676,0.000364715089892847
"6657","Hely-Hutchinson",2013-03-01,307,925,0.331891891891892,0.000340326846799708
"6658","Hely-Hutchinson",2013-03-02,276,925,0.298378378378378,0.000305961595168467
"6659","Hely-Hutchinson",2013-03-03,252,925,0.272432432432432,0.000279356239066861
"6660","Hely-Hutchinson",2013-03-04,224,925,0.242162162162162,0.000248316656948321
"6661","Hely-Hutchinson",2013-03-05,202,925,0.218378378378378,0.000223928413855183
"6662","Hely-Hutchinson",2013-03-06,183,925,0.197837837837838,0.000202865840274745
"6663","Hely-Hutchinson",2013-03-07,157,925,0.16972972972973,0.000174043371164672
"6664","Hely-Hutchinson",2013-03-08,129,925,0.139459459459459,0.000143003789046131
"6665","Hely-Hutchinson",2013-03-09,110,925,0.118918918918919,0.000121941215465694
"6666","Hely-Hutchinson",2013-03-10,115,925,0.124324324324324,0.000127483997986861
"6667","Hely-Hutchinson",2013-03-11,98,925,0.105945945945946,0.000108638537414891
"6668","Hely-Hutchinson",2013-03-12,75,925,0.0810810810810811,8.31417378175183e-05
"6669","Hely-Hutchinson",2013-03-13,55,925,0.0594594594594595,6.09706077328468e-05
"6670","Hely-Hutchinson",2013-03-14,31,925,0.0335135135135135,3.43652516312409e-05
"6671","Hely-Hutchinson",2013-03-15,0,925,0,0
"6672","Hely-Hutchinson",2013-03-16,0,925,0,0
"6673","Hely-Hutchinson",2013-03-17,0,925,0,0
"6674","Hely-Hutchinson",2013-03-18,0,925,0,0
"6675","Hely-Hutchinson",2013-03-19,0,925,0,0
"6676","Hely-Hutchinson",2013-03-20,0,925,0,0
"6677","Hely-Hutchinson",2013-03-21,0,925,0,0
"6678","Hely-Hutchinson",2013-03-22,0,925,0,0
"6679","Hely-Hutchinson",2013-03-23,0,925,0,0
"6680","Hely-Hutchinson",2013-03-24,0,925,0,0
"6681","Hely-Hutchinson",2013-03-25,0,925,0,0
"6682","Hely-Hutchinson",2013-03-26,0,925,0,0
"6683","Hely-Hutchinson",2013-03-27,0,925,0,0
"6684","Hely-Hutchinson",2013-03-28,0,925,0,0
"6685","Hely-Hutchinson",2013-03-29,0,925,0,0
"6686","Hely-Hutchinson",2013-03-30,0,925,0,0
"6687","Hely-Hutchinson",2013-03-31,0,925,0,0
"6688","Hely-Hutchinson",2013-04-01,0,925,0,0
"6689","Hely-Hutchinson",2013-04-02,0,925,0,0
"6690","Hely-Hutchinson",2013-04-03,0,925,0,0
"6691","Hely-Hutchinson",2013-04-04,0,925,0,0
"6692","Hely-Hutchinson",2013-04-05,0,925,0,0
"6693","Hely-Hutchinson",2013-04-06,0,925,0,0
"6694","Hely-Hutchinson",2013-04-07,0,925,0,0
"6695","Hely-Hutchinson",2013-04-08,0,925,0,0
"6696","Hely-Hutchinson",2013-04-09,0,925,0,0
"6697","Hely-Hutchinson",2013-04-10,0,925,0,0
"6698","Hely-Hutchinson",2013-04-11,0,925,0,0
"6699","Hely-Hutchinson",2013-04-12,0,925,0,0
"6700","Hely-Hutchinson",2013-04-13,0,925,0,0
"6701","Hely-Hutchinson",2013-04-14,0,925,0,0
"6702","Hely-Hutchinson",2013-04-15,0,925,0,0
"6703","Hely-Hutchinson",2013-04-16,0,925,0,0
"6704","Hely-Hutchinson",2013-04-17,0,925,0,0
"6705","Hely-Hutchinson",2013-04-18,0,925,0,0
"6706","Hely-Hutchinson",2013-04-19,0,925,0,0
"6707","Hely-Hutchinson",2013-04-20,259,925,0.28,0.000287116134596497
"6708","Hely-Hutchinson",2013-04-21,264,925,0.285405405405405,0.000292658917117664
"6709","Hely-Hutchinson",2013-04-22,268,925,0.28972972972973,0.000297093143134599
"6710","Hely-Hutchinson",2013-04-23,269,925,0.290810810810811,0.000298201699638832
"6711","Hely-Hutchinson",2013-04-24,271,925,0.292972972972973,0.000300418812647299
"6712","Hely-Hutchinson",2013-04-25,273,925,0.295135135135135,0.000302635925655767
"6713","Hely-Hutchinson",2013-04-26,274,925,0.296216216216216,0.00030374448216
"6714","Hely-Hutchinson",2013-04-27,274,925,0.296216216216216,0.00030374448216
"6715","Hely-Hutchinson",2013-04-28,275,925,0.297297297297297,0.000304853038664234
"6716","Hely-Hutchinson",2013-04-29,275,925,0.297297297297297,0.000304853038664234
"6717","Hely-Hutchinson",2013-04-30,275,925,0.297297297297297,0.000304853038664234
"6718","Hely-Hutchinson",2013-05-01,275,925,0.297297297297297,0.000304853038664234
"6719","Hely-Hutchinson",2013-05-02,275,925,0.297297297297297,0.000304853038664234
"6720","Hely-Hutchinson",2013-05-03,275,925,0.297297297297297,0.000304853038664234
"6721","Hely-Hutchinson",2013-05-04,293,925,0.316756756756757,0.000324807055740438
"6722","Hely-Hutchinson",2013-05-05,301,925,0.325405405405405,0.000333675507774307
"6723","Hely-Hutchinson",2013-05-06,304,925,0.328648648648649,0.000337001177287007
"6724","Hely-Hutchinson",2013-05-07,309,925,0.334054054054054,0.000342543959808175
"6725","Hely-Hutchinson",2013-05-08,309,925,0.334054054054054,0.000342543959808175
"6726","Hely-Hutchinson",2013-05-09,309,925,0.334054054054054,0.000342543959808175
"6727","Hely-Hutchinson",2013-05-10,313,925,0.338378378378378,0.00034697818582511
"6728","Hely-Hutchinson",2013-05-11,315,925,0.340540540540541,0.000349195298833577
"6729","Hely-Hutchinson",2013-05-12,316,925,0.341621621621622,0.00035030385533781
"6730","Hely-Hutchinson",2013-05-13,317,925,0.342702702702703,0.000351412411842044
"6731","Hely-Hutchinson",2013-05-14,318,925,0.343783783783784,0.000352520968346278
"6732","Hely-Hutchinson",2013-05-15,319,925,0.344864864864865,0.000353629524850511
"6733","Hely-Hutchinson",2013-05-16,320,925,0.345945945945946,0.000354738081354745
"6734","Hely-Hutchinson",2013-05-17,320,925,0.345945945945946,0.000354738081354745
"6735","Hely-Hutchinson",2013-05-18,321,925,0.347027027027027,0.000355846637858978
"6736","Hely-Hutchinson",2013-05-19,321,925,0.347027027027027,0.000355846637858978
"6737","Hely-Hutchinson",2013-05-20,313,925,0.338378378378378,0.00034697818582511
"6738","Hely-Hutchinson",2013-05-21,321,925,0.347027027027027,0.000355846637858978
"6739","Hely-Hutchinson",2013-05-22,323,925,0.349189189189189,0.000358063750867445
"6740","Hely-Hutchinson",2013-05-23,324,925,0.35027027027027,0.000359172307371679
"6741","Hely-Hutchinson",2013-05-24,325,925,0.351351351351351,0.000360280863875913
"6742","Hely-Hutchinson",2013-05-25,325,925,0.351351351351351,0.000360280863875913
"6743","Hely-Hutchinson",2013-05-26,325,925,0.351351351351351,0.000360280863875913
"6744","Hely-Hutchinson",2013-05-27,343,925,0.370810810810811,0.000380234880952117
"6745","Hely-Hutchinson",2013-05-28,444,925,0.48,0.000492199087879708
"6746","Hely-Hutchinson",2013-05-29,480,925,0.518918918918919,0.000532107122032117
"6747","Hely-Hutchinson",2013-05-30,498,925,0.538378378378378,0.000552061139108321
"6748","Hely-Hutchinson",2013-05-31,553,925,0.597837837837838,0.000613031746841168
"6749","Hely-Hutchinson",2013-06-01,620,925,0.67027027027027,0.000687305032624818
"6750","Hely-Hutchinson",2013-06-02,647,925,0.699459459459459,0.000717236058239124
"6751","Hely-Hutchinson",2013-06-03,788,925,0.851891891891892,0.000873542525336059
"6752","Hely-Hutchinson",2013-06-04,823,925,0.88972972972973,0.000912342002984234
"6753","Hely-Hutchinson",2013-06-05,844,925,0.912432432432432,0.000935621689573139
"6754","Hely-Hutchinson",2013-06-06,853,925,0.922162162162162,0.000945598698111241
"6755","Hely-Hutchinson",2013-06-07,871,925,0.941621621621622,0.000965552715187446
"6756","Hely-Hutchinson",2013-06-08,876,925,0.947027027027027,0.000971095497708614
"6757","Hely-Hutchinson",2013-06-09,940,925,1.01621621621622,0.00104204311397956
"6758","Hely-Hutchinson",2013-06-10,934,925,1.00972972972973,0.00103539177495416
"6759","Hely-Hutchinson",2013-06-11,928,925,1.00324324324324,0.00102874043592876
"6760","Hely-Hutchinson",2013-06-12,925,925,1,0.00102541476641606
"6761","Hely-Hutchinson",2013-06-13,925,925,1,0.00102541476641606
"6762","Hely-Hutchinson",2013-06-14,928,925,1.00324324324324,0.00102874043592876
"6763","Hely-Hutchinson",2013-06-15,943,925,1.01945945945946,0.00104536878349226
"6764","Hely-Hutchinson",2013-06-16,931,925,1.00648648648649,0.00103206610544146
"6765","Hely-Hutchinson",2013-06-17,928,925,1.00324324324324,0.00102874043592876
"6766","Hely-Hutchinson",2013-06-18,926,925,1.00108108108108,0.00102652332292029
"6767","Hely-Hutchinson",2013-06-19,925,925,1,0.00102541476641606
"6768","Hely-Hutchinson",2013-06-20,929,925,1.00432432432432,0.00102984899243299
"6769","Hely-Hutchinson",2013-06-21,928,925,1.00324324324324,0.00102874043592876
"6770","Hely-Hutchinson",2013-06-22,925,925,1,0.00102541476641606
"6771","Hely-Hutchinson",2013-06-23,932,925,1.00756756756757,0.00103317466194569
"6772","Hely-Hutchinson",2013-06-24,931,925,1.00648648648649,0.00103206610544146
"6773","Hely-Hutchinson",2013-06-25,928,925,1.00324324324324,0.00102874043592876
"6774","Hely-Hutchinson",2013-06-26,958,925,1.03567567567568,0.00106199713105577
"6775","Hely-Hutchinson",2013-06-27,934,925,1.00972972972973,0.00103539177495416
"6776","Hely-Hutchinson",2013-06-28,928,925,1.00324324324324,0.00102874043592876
"6777","Hely-Hutchinson",2013-06-29,928,925,1.00324324324324,0.00102874043592876
"6778","Hely-Hutchinson",2013-06-30,926,925,1.00108108108108,0.00102652332292029
"6779","Hely-Hutchinson",2013-07-01,926,925,1.00108108108108,0.00102652332292029
"6780","Hely-Hutchinson",2013-07-02,926,925,1.00108108108108,0.00102652332292029
"6781","Hely-Hutchinson",2013-07-03,925,925,1,0.00102541476641606
"6782","Hely-Hutchinson",2013-07-04,925,925,1,0.00102541476641606
"6783","Hely-Hutchinson",2013-07-05,923,925,0.997837837837838,0.00102319765340759
"6784","Hely-Hutchinson",2013-07-06,923,925,0.997837837837838,0.00102319765340759
"6785","Hely-Hutchinson",2013-07-07,922,925,0.996756756756757,0.00102208909690336
"6786","Hely-Hutchinson",2013-07-08,928,925,1.00324324324324,0.00102874043592876
"6787","Hely-Hutchinson",2013-07-09,931,925,1.00648648648649,0.00103206610544146
"6788","Hely-Hutchinson",2013-07-10,929,925,1.00432432432432,0.00102984899243299
"6789","Hely-Hutchinson",2013-07-11,929,925,1.00432432432432,0.00102984899243299
"6790","Hely-Hutchinson",2013-07-12,926,925,1.00108108108108,0.00102652332292029
"6791","Hely-Hutchinson",2013-07-13,925,925,1,0.00102541476641606
"6792","Hely-Hutchinson",2013-07-14,926,925,1.00108108108108,0.00102652332292029
"6793","Hely-Hutchinson",2013-07-15,925,925,1,0.00102541476641606
"6794","Hely-Hutchinson",2013-07-16,931,925,1.00648648648649,0.00103206610544146
"6795","Hely-Hutchinson",2013-07-17,928,925,1.00324324324324,0.00102874043592876
"6796","Hely-Hutchinson",2013-07-18,926,925,1.00108108108108,0.00102652332292029
"6797","Hely-Hutchinson",2013-07-19,928,925,1.00324324324324,0.00102874043592876
"6798","Hely-Hutchinson",2013-07-20,961,925,1.03891891891892,0.00106532280056847
"6799","Hely-Hutchinson",2013-07-21,936,925,1.01189189189189,0.00103760888796263
"6800","Hely-Hutchinson",2013-07-22,932,925,1.00756756756757,0.00103317466194569
"6801","Hely-Hutchinson",2013-07-23,926,925,1.00108108108108,0.00102652332292029
"6802","Hely-Hutchinson",2013-07-24,937,925,1.01297297297297,0.00103871744446686
"6803","Hely-Hutchinson",2013-07-25,934,925,1.00972972972973,0.00103539177495416
"6804","Hely-Hutchinson",2013-07-26,931,925,1.00648648648649,0.00103206610544146
"6805","Hely-Hutchinson",2013-07-27,931,925,1.00648648648649,0.00103206610544146
"6806","Hely-Hutchinson",2013-07-28,943,925,1.01945945945946,0.00104536878349226
"6807","Hely-Hutchinson",2013-07-29,936,925,1.01189189189189,0.00103760888796263
"6808","Hely-Hutchinson",2013-07-30,931,925,1.00648648648649,0.00103206610544146
"6809","Hely-Hutchinson",2013-07-31,928,925,1.00324324324324,0.00102874043592876
"6810","Hely-Hutchinson",2013-08-01,925,925,1,0.00102541476641606
"6811","Hely-Hutchinson",2013-08-02,925,925,1,0.00102541476641606
"6812","Hely-Hutchinson",2013-08-03,925,925,1,0.00102541476641606
"6813","Hely-Hutchinson",2013-08-04,925,925,1,0.00102541476641606
"6814","Hely-Hutchinson",2013-08-05,925,925,1,0.00102541476641606
"6815","Hely-Hutchinson",2013-08-06,922,925,0.996756756756757,0.00102208909690336
"6816","Hely-Hutchinson",2013-08-07,922,925,0.996756756756757,0.00102208909690336
"6817","Hely-Hutchinson",2013-08-08,928,925,1.00324324324324,0.00102874043592876
"6818","Hely-Hutchinson",2013-08-09,931,925,1.00648648648649,0.00103206610544146
"6819","Hely-Hutchinson",2013-08-10,931,925,1.00648648648649,0.00103206610544146
"6820","Hely-Hutchinson",2013-08-11,926,925,1.00108108108108,0.00102652332292029
"6821","Hely-Hutchinson",2013-08-12,926,925,1.00108108108108,0.00102652332292029
"6822","Hely-Hutchinson",2013-08-13,926,925,1.00108108108108,0.00102652332292029
"6823","Hely-Hutchinson",2013-08-14,961,925,1.03891891891892,0.00106532280056847
"6824","Hely-Hutchinson",2013-08-15,937,925,1.01297297297297,0.00103871744446686
"6825","Hely-Hutchinson",2013-08-16,953,925,1.03027027027027,0.0010564543485346
"6826","Hely-Hutchinson",2013-08-17,939,925,1.01513513513514,0.00104093455747533
"6827","Hely-Hutchinson",2013-08-18,942,925,1.01837837837838,0.00104426022698803
"6828","Hely-Hutchinson",2013-08-19,932,925,1.00756756756757,0.00103317466194569
"6829","Hely-Hutchinson",2013-08-20,929,925,1.00432432432432,0.00102984899243299
"6830","Hely-Hutchinson",2013-08-21,928,925,1.00324324324324,0.00102874043592876
"6831","Hely-Hutchinson",2013-08-22,953,925,1.03027027027027,0.0010564543485346
"6832","Hely-Hutchinson",2013-08-23,934,925,1.00972972972973,0.00103539177495416
"6833","Hely-Hutchinson",2013-08-24,926,925,1.00108108108108,0.00102652332292029
"6834","Hely-Hutchinson",2013-08-25,925,925,1,0.00102541476641606
"6835","Hely-Hutchinson",2013-08-26,925,925,1,0.00102541476641606
"6836","Hely-Hutchinson",2013-08-27,925,925,1,0.00102541476641606
"6837","Hely-Hutchinson",2013-08-28,925,925,1,0.00102541476641606
"6838","Hely-Hutchinson",2013-08-29,950,925,1.02702702702703,0.0010531286790219
"6839","Hely-Hutchinson",2013-08-30,947,925,1.02378378378378,0.0010498030095092
