"","Dam","Year","Month","Dam_Other","Capacity","PercentTotalCapacity","Date"
"367","Lewis Gay",2013,10,"Other",168,0.000187900327467591,2013-10-16
"368","Lewis Gay",2013,11,"Other",168,0.000182412972771635,2013-11-15
"369","Lewis Gay",2013,12,"Other",168,0.000172491392058745,2013-12-16
"370","Lewis Gay",2014,1,"Other",168,0.000117839556400029,2014-01-16
"371","Lewis Gay",2014,2,"Other",168,0.00013468961526438,2014-02-14
"372","Lewis Gay",2014,3,"Other",168,8.1811470012438e-05,2014-03-16
"373","Lewis Gay",2014,4,"Other",168,8.59685569033139e-05,2014-04-15
"374","Lewis Gay",2014,5,"Other",168,0.000140343253435971,2014-05-16
"375","Lewis Gay",2014,6,"Other",168,0.00018191412234473,2014-06-15
"376","Lewis Gay",2014,7,"Other",168,0.000187900327467591,2014-07-16
"377","Lewis Gay",2014,8,"Other",168,0.000187900327467591,2014-08-16
"378","Lewis Gay",2014,9,"Other",168,0.000183632384926292,2014-09-15
"379","Lewis Gay",2014,10,"Other",168,0.000124712606726277,2014-10-16
"380","Lewis Gay",2014,11,"Other",168,0.000127761137112919,2014-11-15
"381","Lewis Gay",2014,12,"Other",168,0.000141230098639358,2014-12-16
"382","Lewis Gay",2015,1,"Other",168,0.000161073260065139,2015-01-16
"383","Lewis Gay",2015,2,"Other",168,0.000145220902054599,2015-02-14
"384","Lewis Gay",2015,3,"Other",168,0.000139123841281314,2015-03-16
"385","Lewis Gay",2015,4,"Other",168,0.000133248491808876,2015-04-15
"386","Lewis Gay",2015,5,"Other",168,0.000124158328474161,2015-05-16
"387","Lewis Gay",2015,6,"Other",168,0.000130366244897869,2015-06-15
"388","Lewis Gay",2015,7,"Other",168,0.000171493691204934,2015-07-16
"389","Lewis Gay",2015,8,"Other",168,0.000187900327467591,2015-08-16
"390","Lewis Gay",2015,9,"Other",168,0.000186237492711241,2015-09-15
"391","Lewis Gay",2015,10,"Other",168,0.000184463802304467,2015-10-16
"392","Lewis Gay",2015,11,"Other",168,0.000176759334600044,2015-11-15
"393","Lewis Gay",2015,12,"Other",168,0.000181027277141343,2015-12-16
"394","Lewis Gay",2016,1,"Other",168,0.000108749393065314,2016-01-16
"395","Lewis Gay",2016,2,"Other",168,4.73353627307738e-05,2016-02-15
"396","Lewis Gay",2016,3,"Other",168,1.43003789046131e-05,2016-03-16
"397","Lewis Gay",2016,4,"Other",168,2.8822469110073e-06,2016-04-15
"398","Lewis Gay",2016,5,"Other",168,3.10395821185402e-06,2016-05-16
"399","Lewis Gay",2016,6,"Other",168,2.93767473621898e-06,2016-06-15
"400","Lewis Gay",2016,7,"Other",168,4.60050949256935e-05,2016-07-16
"401","Lewis Gay",2016,8,"Other",168,0.000184463802304467,2016-08-16
"402","Lewis Gay",2016,9,"Other",168,0.000153756787137197,2016-09-15
"403","Lewis Gay",2016,10,"Other",168,0.000157969301853285,2016-10-16
"404","Lewis Gay",2016,11,"Other",168,0.000115456159915927,2016-11-15
"405","Lewis Gay",2016,12,"Other",168,0.000116509288594949,2016-12-16
"406","Lewis Gay",2017,1,"Other",168,0.000101322064486949,2017-01-16
"407","Lewis Gay",2017,2,"Other",168,0.000111687067801533,2017-02-14
"408","Lewis Gay",2017,3,"Other",168,7.91509344022774e-05,2017-03-16
"409","Lewis Gay",2017,4,"Other",168,2.67162117520292e-05,2017-04-15
"410","Lewis Gay",2017,5,"Other",168,2.22819857350949e-05,2017-05-16
"411","Lewis Gay",2017,6,"Other",168,3.11504377689635e-05,2017-06-15
"412","Lewis Gay",2017,7,"Other",168,0.000121386937213577,2017-07-16
"413","Lewis Gay",2017,8,"Other",168,0.000177590751978219,2017-08-16
"414","Lewis Gay",2017,9,"Other",168,NA,2017-09-04
"415","Steenbras Lower",2012,1,"Steenbras Lower",33517,0.0249037218676073,2012-01-16
"416","Steenbras Lower",2012,2,"Steenbras Lower",33517,0.0218230433423422,2012-02-15
"417","Steenbras Lower",2012,3,"Steenbras Lower",33517,0.0183964951877562,2012-03-16
"418","Steenbras Lower",2012,4,"Steenbras Lower",33517,0.0163135175163013,2012-04-15
"419","Steenbras Lower",2012,5,"Steenbras Lower",33517,0.0165330117041396,2012-05-16
"420","Steenbras Lower",2012,6,"Steenbras Lower",33517,0.0193975217110791,2012-06-15
"421","Steenbras Lower",2012,7,"Steenbras Lower",33517,0.0270975551894856,2012-07-16
"422","Steenbras Lower",2012,8,"Steenbras Lower",33517,0.037194287830045,2012-08-16
"423","Steenbras Lower",2012,9,"Steenbras Lower",33517,0.0365369138230345,2012-09-15
"424","Steenbras Lower",2012,10,"Steenbras Lower",33517,0.0371554883523968,2012-10-16
"425","Steenbras Lower",2012,11,"Steenbras Lower",33517,0.0344156909521836,2012-11-15
"426","Steenbras Lower",2012,12,"Steenbras Lower",33517,0.0299321341708108,2012-12-16
"427","Steenbras Lower",2013,1,"Steenbras Lower",33517,0.0262029500905691,2013-01-16
"428","Steenbras Lower",2013,2,"Steenbras Lower",33517,0.0227176484412587,2013-02-14
"429","Steenbras Lower",2013,3,"Steenbras Lower",33517,0.0194385383017358,2013-03-16
"430","Steenbras Lower",2013,4,"Steenbras Lower",33517,0.0168134764997106,2013-04-15
"431","Steenbras Lower",2013,5,"Steenbras Lower",33517,0.0179974148462321,2013-05-16
"432","Steenbras Lower",2013,6,"Steenbras Lower",33517,0.0260560663537582,2013-06-15
"433","Steenbras Lower",2013,7,"Steenbras Lower",33517,0.0295474650638418,2013-07-16
"434","Steenbras Lower",2013,8,"Steenbras Lower",33517,0.0372341958641974,2013-08-16
"435","Steenbras Lower",2013,9,"Steenbras Lower",33517,0.0372741038983498,2013-09-15
"436","Steenbras Lower",2013,10,"Steenbras Lower",33517,0.0361799586286713,2013-10-16
"437","Steenbras Lower",2013,11,"Steenbras Lower",33517,0.0366965459596441,2013-11-15
"438","Steenbras Lower",2013,12,"Steenbras Lower",33517,0.0335404855920911,2013-12-16
"439","Steenbras Lower",2014,1,"Steenbras Lower",33517,0.0304575899538175,2014-01-16
"440","Steenbras Lower",2014,2,"Steenbras Lower",33517,0.0265000432337037,2014-02-14
"441","Steenbras Lower",2014,3,"Steenbras Lower",33517,0.0222077124493113,2014-03-16
"442","Steenbras Lower",2014,4,"Steenbras Lower",33517,0.0189374707618222,2014-04-15
"443","Steenbras Lower",2014,5,"Steenbras Lower",33517,0.0147792753144421,2014-05-16
"444","Steenbras Lower",2014,6,"Steenbras Lower",33517,0.0233157146752927,2014-06-15
"445","Steenbras Lower",2014,7,"Steenbras Lower",33517,0.0318277657930502,2014-07-16
"446","Steenbras Lower",2014,8,"Steenbras Lower",33517,0.037194287830045,2014-08-16
"447","Steenbras Lower",2014,9,"Steenbras Lower",33517,0.0361799586286713,2014-09-15
"448","Steenbras Lower",2014,10,"Steenbras Lower",33517,0.0342621558763472,2014-10-16
"449","Steenbras Lower",2014,11,"Steenbras Lower",33517,0.0302303358704496,2014-11-15
"450","Steenbras Lower",2014,12,"Steenbras Lower",33517,0.025614306586821,2014-12-16
"451","Steenbras Lower",2015,1,"Steenbras Lower",33517,0.0212089030389968,2015-01-16
"452","Steenbras Lower",2015,2,"Steenbras Lower",33517,0.0198215445739485,2015-02-14
"453","Steenbras Lower",2015,3,"Steenbras Lower",33517,0.0176249398608096,2015-03-16
"454","Steenbras Lower",2015,4,"Steenbras Lower",33517,0.0196020503861103,2015-04-15
"455","Steenbras Lower",2015,5,"Steenbras Lower",33517,0.0178111773535209,2015-05-16
"456","Steenbras Lower",2015,6,"Steenbras Lower",33517,0.0195748907517565,2015-06-15
"457","Steenbras Lower",2015,7,"Steenbras Lower",33517,0.0208619248531717,2015-07-16
"458","Steenbras Lower",2015,8,"Steenbras Lower",33517,0.033615867434379,2015-08-16
"459","Steenbras Lower",2015,9,"Steenbras Lower",33517,0.0335027946709472,2015-09-15
"460","Steenbras Lower",2015,10,"Steenbras Lower",33517,0.0320860594585367,2015-10-16
"461","Steenbras Lower",2015,11,"Steenbras Lower",33517,0.0287215904681878,2015-11-15
"462","Steenbras Lower",2015,12,"Steenbras Lower",33517,0.0249680181448529,2015-12-16
"463","Steenbras Lower",2016,1,"Steenbras Lower",33517,0.0202400246542967,2016-01-16
"464","Steenbras Lower",2016,2,"Steenbras Lower",33517,0.0169963883229092,2016-02-15
"465","Steenbras Lower",2016,3,"Steenbras Lower",33517,0.0173622119693063,2016-03-16
"466","Steenbras Lower",2016,4,"Steenbras Lower",33517,0.0147443557845587,2016-04-15
"467","Steenbras Lower",2016,5,"Steenbras Lower",33517,0.0138192653817758,2016-05-16
"468","Steenbras Lower",2016,6,"Steenbras Lower",33517,0.0124263641342063,2016-06-15
"469","Steenbras Lower",2016,7,"Steenbras Lower",33517,0.0157337424645872,2016-07-16
"470","Steenbras Lower",2016,8,"Steenbras Lower",33517,0.0237619086682467,2016-08-16
"471","Steenbras Lower",2016,9,"Steenbras Lower",33517,0.0256470090036959,2016-09-15
"472","Steenbras Lower",2016,10,"Steenbras Lower",33517,0.023825096388988,2016-10-16
"473","Steenbras Lower",2016,11,"Steenbras Lower",33517,0.0203381319049213,2016-11-15
"474","Steenbras Lower",2016,12,"Steenbras Lower",33517,0.0163379057593945,2016-12-16
"475","Steenbras Lower",2017,1,"Steenbras Lower",33517,0.0143502639473037,2017-01-16
"476","Steenbras Lower",2017,2,"Steenbras Lower",33517,0.0154981742074375,2017-02-14
"477","Steenbras Lower",2017,3,"Steenbras Lower",33517,0.0126608238348517,2017-03-16
"478","Steenbras Lower",2017,4,"Steenbras Lower",33517,0.0121242824868026,2017-04-15
"479","Steenbras Lower",2017,5,"Steenbras Lower",33517,0.00974975445473431,2017-05-16
"480","Steenbras Lower",2017,6,"Steenbras Lower",33517,0.0106842675878032,2017-06-15
"481","Steenbras Lower",2017,7,"Steenbras Lower",33517,0.0108904590975907,2017-07-16
"482","Steenbras Lower",2017,8,"Steenbras Lower",33517,0.0109857949569547,2017-08-16
"483","Steenbras Lower",2017,9,"Steenbras Lower",33517,NA,2017-09-04
"484","Steenbras Upper",2012,1,"Steenbras Upper",31767,0.0328354436553986,2012-01-16
"485","Steenbras Upper",2012,2,"Steenbras Upper",31767,0.0326691601797635,2012-02-15
"486","Steenbras Upper",2012,3,"Steenbras Upper",31767,0.026444615408492,2012-03-16
"487","Steenbras Upper",2012,4,"Steenbras Upper",31767,0.0173699718648359,2012-04-15
"488","Steenbras Upper",2012,5,"Steenbras Upper",31767,0.0166970780667661,2012-05-16
"489","Steenbras Upper",2012,6,"Steenbras Upper",31767,0.0251054791513778,2012-06-15
"490","Steenbras Upper",2012,7,"Steenbras Upper",31767,0.0351556524187594,2012-07-16
"491","Steenbras Upper",2012,8,"Steenbras Upper",31767,0.035068076454925,2012-08-16
"492","Steenbras Upper",2012,9,"Steenbras Upper",31767,0.0338996578994628,2012-09-15
"493","Steenbras Upper",2012,10,"Steenbras Upper",31767,0.0359338590847314,2012-10-16
"494","Steenbras Upper",2012,11,"Steenbras Upper",31767,0.0355297902389382,2012-11-15
"495","Steenbras Upper",2012,12,"Steenbras Upper",31767,0.0323886953841924,2012-12-16
"496","Steenbras Upper",2013,1,"Steenbras Upper",31767,0.0317501668377539,2013-01-16
"497","Steenbras Upper",2013,2,"Steenbras Upper",31767,0.0291007167926357,2013-02-14
"498","Steenbras Upper",2013,3,"Steenbras Upper",31767,0.0259690446681758,2013-03-16
"499","Steenbras Upper",2013,4,"Steenbras Upper",31767,0.0252030321237504,2013-04-15
"500","Steenbras Upper",2013,5,"Steenbras Upper",31767,0.0240401563508094,2013-05-16
"501","Steenbras Upper",2013,6,"Steenbras Upper",31767,0.0296184126801127,2013-06-15
"502","Steenbras Upper",2013,7,"Steenbras Upper",31767,0.0318887364007831,2013-07-16
"503","Steenbras Upper",2013,8,"Steenbras Upper",31767,0.035604617802974,2013-08-16
"504","Steenbras Upper",2013,9,"Steenbras Upper",31767,0.0355896522901668,2013-09-15
"505","Steenbras Upper",2013,10,"Steenbras Upper",31767,0.0353951006236739,2013-10-16
"506","Steenbras Upper",2013,11,"Steenbras Upper",31767,0.0352454454956024,2013-11-15
"507","Steenbras Upper",2013,12,"Steenbras Upper",31767,0.0342011852686143,2013-12-16
"508","Steenbras Upper",2014,1,"Steenbras Upper",31767,0.0348352795890359,2014-01-16
"509","Steenbras Upper",2014,2,"Steenbras Upper",31767,0.0346046998361553,2014-02-14
"510","Steenbras Upper",2014,3,"Steenbras Upper",31767,0.0325272649472216,2014-03-16
"511","Steenbras Upper",2014,4,"Steenbras Upper",31767,0.0298323640854298,2014-04-15
"512","Steenbras Upper",2014,5,"Steenbras Upper",31767,0.0274090595671752,2014-05-16
"513","Steenbras Upper",2014,6,"Steenbras Upper",31767,0.0338431215177469,2014-06-15
"514","Steenbras Upper",2014,7,"Steenbras Upper",31767,0.035068076454925,2014-07-16
"515","Steenbras Upper",2014,8,"Steenbras Upper",31767,0.0354250316492882,2014-08-16
"516","Steenbras Upper",2014,9,"Steenbras Upper",31767,0.035604617802974,2014-09-15
"517","Steenbras Upper",2014,10,"Steenbras Upper",31767,0.0356345488285883,2014-10-16
"518","Steenbras Upper",2014,11,"Steenbras Upper",31767,0.034835279589036,2014-11-15
"519","Steenbras Upper",2014,12,"Steenbras Upper",31767,0.0350104315167048,2014-12-16
"520","Steenbras Upper",2015,1,"Steenbras Upper",31767,0.0345182324288251,2015-01-16
"521","Steenbras Upper",2015,2,"Steenbras Upper",31767,0.0313078527925647,2015-02-14
"522","Steenbras Upper",2015,3,"Steenbras Upper",31767,0.0287847781889291,2015-03-16
"523","Steenbras Upper",2015,4,"Steenbras Upper",31767,0.0219394417752867,2015-04-15
"524","Steenbras Upper",2015,5,"Steenbras Upper",31767,0.0205349006844228,2015-05-16
"525","Steenbras Upper",2015,6,"Steenbras Upper",31767,0.0200604385006108,2015-06-15
"526","Steenbras Upper",2015,7,"Steenbras Upper",31767,0.0235357631413831,2015-07-16
"527","Steenbras Upper",2015,8,"Steenbras Upper",31767,0.0354250316492882,2015-08-16
"528","Steenbras Upper",2015,9,"Steenbras Upper",31767,0.0336280615559255,2015-09-15
"529","Steenbras Upper",2015,10,"Steenbras Upper",31767,0.0329219110627288,2015-10-16
"530","Steenbras Upper",2015,11,"Steenbras Upper",31767,0.0301000804812022,2015-11-15
"531","Steenbras Upper",2015,12,"Steenbras Upper",31767,0.0273846713240821,2015-12-16
"532","Steenbras Upper",2016,1,"Steenbras Upper",31767,0.0271806969273031,2016-01-16
"533","Steenbras Upper",2016,2,"Steenbras Upper",31767,0.0262694634808231,2016-02-15
"534","Steenbras Upper",2016,3,"Steenbras Upper",31767,0.0207222467336383,2016-03-16
"535","Steenbras Upper",2016,4,"Steenbras Upper",31767,0.0207222467336383,2016-04-15
"536","Steenbras Upper",2016,5,"Steenbras Upper",31767,0.019876418120908,2016-05-16
"537","Steenbras Upper",2016,6,"Steenbras Upper",31767,0.0208702390269534,2016-06-15
"538","Steenbras Upper",2016,7,"Steenbras Upper",31767,0.0290220092808351,2016-07-16
"539","Steenbras Upper",2016,8,"Steenbras Upper",31767,0.0353352385724453,2016-08-16
"540","Steenbras Upper",2016,9,"Steenbras Upper",31767,0.0342876526759445,2016-09-15
"541","Steenbras Upper",2016,10,"Steenbras Upper",31767,0.0323886953841924,2016-10-16
"542","Steenbras Upper",2016,11,"Steenbras Upper",31767,0.0298722721195822,2016-11-15
"543","Steenbras Upper",2016,12,"Steenbras Upper",31767,0.0270787097289136,2016-12-16
"544","Steenbras Upper",2017,1,"Steenbras Upper",31767,0.0250323144220984,2017-01-16
"545","Steenbras Upper",2017,2,"Steenbras Upper",31767,0.0202455674368178,2017-02-14
"546","Steenbras Upper",2017,3,"Steenbras Upper",31767,0.0197522597924339,2017-03-16
"547","Steenbras Upper",2017,4,"Steenbras Upper",31767,0.0184585743519933,2017-04-15
"548","Steenbras Upper",2017,5,"Steenbras Upper",31767,0.0199562341892129,2017-05-16
"549","Steenbras Upper",2017,6,"Steenbras Upper",31767,0.020080392517687,2017-06-15
"550","Steenbras Upper",2017,7,"Steenbras Upper",31767,0.024617714289515,2017-07-16
"551","Steenbras Upper",2017,8,"Steenbras Upper",31767,0.0326403377106534,2017-08-16
"552","Steenbras Upper",2017,9,"Steenbras Upper",31767,NA,2017-09-04
"553","Theewaterskloof",2012,1,"Theewaterskloof",480188,0.372986029970934,2012-01-16
"554","Theewaterskloof",2012,2,"Theewaterskloof",480188,0.326960981028164,2012-02-15
"555","Theewaterskloof",2012,3,"Theewaterskloof",480188,0.29092956897106,2012-03-16
"556","Theewaterskloof",2012,4,"Theewaterskloof",480188,0.27439655726692,2012-04-15
"557","Theewaterskloof",2012,5,"Theewaterskloof",480188,0.276659121092061,2012-05-16
"558","Theewaterskloof",2012,6,"Theewaterskloof",480188,0.302892002208245,2012-06-15
"559","Theewaterskloof",2012,7,"Theewaterskloof",480188,0.35756490044054,2012-07-16
"560","Theewaterskloof",2012,8,"Theewaterskloof",480188,0.460924491782271,2012-08-16
"561","Theewaterskloof",2012,9,"Theewaterskloof",480188,0.530346180025142,2012-09-15
"562","Theewaterskloof",2012,10,"Theewaterskloof",480188,0.545363240709742,2012-10-16
"563","Theewaterskloof",2012,11,"Theewaterskloof",480188,0.532315530654913,2012-11-15
"564","Theewaterskloof",2012,12,"Theewaterskloof",480188,0.494795327212623,2012-12-16
"565","Theewaterskloof",2013,1,"Theewaterskloof",480188,0.450111631639976,2013-01-16
"566","Theewaterskloof",2013,2,"Theewaterskloof",480188,0.410028445559898,2013-02-14
"567","Theewaterskloof",2013,3,"Theewaterskloof",480188,0.377593190802528,2013-03-16
"568","Theewaterskloof",2013,4,"Theewaterskloof",480188,0.35711704361283,2013-04-15
"569","Theewaterskloof",2013,5,"Theewaterskloof",480188,0.349541168462898,2013-05-16
"570","Theewaterskloof",2013,6,"Theewaterskloof",480188,0.419539860366223,2013-06-15
"571","Theewaterskloof",2013,7,"Theewaterskloof",480188,0.452672397164756,2013-07-16
"572","Theewaterskloof",2013,8,"Theewaterskloof",480188,0.55512186361651,2013-08-16
"573","Theewaterskloof",2013,9,"Theewaterskloof",480188,0.557143870680233,2013-09-15
"574","Theewaterskloof",2013,10,"Theewaterskloof",480188,0.537965843156992,2013-10-16
"575","Theewaterskloof",2013,11,"Theewaterskloof",480188,0.543080722867525,2013-11-15
"576","Theewaterskloof",2013,12,"Theewaterskloof",480188,0.526139762369828,2013-12-16
"577","Theewaterskloof",2014,1,"Theewaterskloof",480188,0.4937155931775,2014-01-16
"578","Theewaterskloof",2014,2,"Theewaterskloof",480188,0.453185658826216,2014-02-14
"579","Theewaterskloof",2014,3,"Theewaterskloof",480188,0.416109986542124,2014-03-16
"580","Theewaterskloof",2014,4,"Theewaterskloof",480188,0.40231455512519,2014-04-15
"581","Theewaterskloof",2014,5,"Theewaterskloof",480188,0.39729778266528,2014-05-16
"582","Theewaterskloof",2014,6,"Theewaterskloof",480188,0.499739489221505,2014-06-15
"583","Theewaterskloof",2014,7,"Theewaterskloof",480188,0.544221427510382,2014-07-16
"584","Theewaterskloof",2014,8,"Theewaterskloof",480188,0.548223316490665,2014-08-16
"585","Theewaterskloof",2014,9,"Theewaterskloof",480188,0.542510924824349,2014-09-15
"586","Theewaterskloof",2014,10,"Theewaterskloof",480188,0.532315530654913,2014-10-16
"587","Theewaterskloof",2014,11,"Theewaterskloof",480188,0.510053498936894,2014-11-15
"588","Theewaterskloof",2014,12,"Theewaterskloof",480188,0.477157084673763,2014-12-16
"589","Theewaterskloof",2015,1,"Theewaterskloof",480188,0.430422559568284,2015-01-16
"590","Theewaterskloof",2015,2,"Theewaterskloof",480188,0.390901965914105,2015-02-14
"591","Theewaterskloof",2015,3,"Theewaterskloof",480188,0.340748098271317,2015-03-16
"592","Theewaterskloof",2015,4,"Theewaterskloof",480188,0.303702357012839,2015-04-15
"593","Theewaterskloof",2015,5,"Theewaterskloof",480188,0.272897788873197,2015-05-16
"594","Theewaterskloof",2015,6,"Theewaterskloof",480188,0.279508111307942,2015-06-15
"595","Theewaterskloof",2015,7,"Theewaterskloof",480188,0.296071054037695,2015-07-16
"596","Theewaterskloof",2015,8,"Theewaterskloof",480188,0.384564902657653,2015-08-16
"597","Theewaterskloof",2015,9,"Theewaterskloof",480188,0.404715134235107,2015-09-15
"598","Theewaterskloof",2015,10,"Theewaterskloof",480188,0.406883470757388,2015-10-16
"599","Theewaterskloof",2015,11,"Theewaterskloof",480188,0.379212791855214,2015-11-15
"600","Theewaterskloof",2015,12,"Theewaterskloof",480188,0.340748098271317,2015-12-16
"601","Theewaterskloof",2016,1,"Theewaterskloof",480188,0.291716644089066,2016-01-16
"602","Theewaterskloof",2016,2,"Theewaterskloof",480188,0.24162873555828,2016-02-15
"603","Theewaterskloof",2016,3,"Theewaterskloof",480188,0.198957070040817,2016-03-16
"604","Theewaterskloof",2016,4,"Theewaterskloof",480188,0.169720000798161,2016-04-15
"605","Theewaterskloof",2016,5,"Theewaterskloof",480188,0.16581566479025,2016-05-16
"606","Theewaterskloof",2016,6,"Theewaterskloof",480188,0.163473284896805,2016-06-15
"607","Theewaterskloof",2016,7,"Theewaterskloof",480188,0.210984908111751,2016-07-16
"608","Theewaterskloof",2016,8,"Theewaterskloof",480188,0.268088870757831,2016-08-16
"609","Theewaterskloof",2016,9,"Theewaterskloof",480188,0.281994603546937,2016-09-15
"610","Theewaterskloof",2016,10,"Theewaterskloof",480188,0.279317439589213,2016-10-16
"611","Theewaterskloof",2016,11,"Theewaterskloof",480188,0.258316945173013,2016-11-15
"612","Theewaterskloof",2016,12,"Theewaterskloof",480188,0.23227806144507,2016-12-16
"613","Theewaterskloof",2017,1,"Theewaterskloof",480188,0.196026046643623,2017-01-16
"614","Theewaterskloof",2017,2,"Theewaterskloof",480188,0.163639014094187,2017-02-14
"615","Theewaterskloof",2017,3,"Theewaterskloof",480188,0.130795256265007,2017-03-16
"616","Theewaterskloof",2017,4,"Theewaterskloof",480188,0.103295295064485,2017-04-15
"617","Theewaterskloof",2017,5,"Theewaterskloof",480188,0.0792551387136754,2017-05-16
"618","Theewaterskloof",2017,6,"Theewaterskloof",480188,0.0892581983296271,2017-06-15
"619","Theewaterskloof",2017,7,"Theewaterskloof",480188,0.10738143433909,2017-07-16
"620","Theewaterskloof",2017,8,"Theewaterskloof",480188,0.130688280562348,2017-08-16
"621","Theewaterskloof",2017,9,"Theewaterskloof",480188,NA,2017-09-04
"622","Victoria",2012,1,"Other",128,0,2012-01-16
"623","Victoria",2012,2,"Other",128,0,2012-02-15
"624","Victoria",2012,3,"Other",128,0,2012-03-16
"625","Victoria",2012,4,"Other",128,0,2012-04-15
"626","Victoria",2012,5,"Other",128,0,2012-05-16
"627","Victoria",2012,6,"Other",128,2.74922013049927e-05,2012-06-15
"628","Victoria",2012,7,"Other",128,0.000102098054039912,2012-07-16
"629","Victoria",2012,8,"Other",128,0.000142338655143591,2012-08-16
"630","Victoria",2012,9,"Other",128,0.000144001489899942,2012-09-15
"631","Victoria",2012,10,"Other",128,0.000142892933395708,2012-10-16
"632","Victoria",2012,11,"Other",128,0.000139400980407373,2012-11-15
"633","Victoria",2012,12,"Other",128,0.000132583357906336,2012-12-16
"634","Victoria",2013,1,"Other",128,0.000121608648514423,2013-01-16
"635","Victoria",2013,2,"Other",128,0.00011357161385873,2013-02-14
"636","Victoria",2013,3,"Other",128,0,2013-03-16
"637","Victoria",2013,4,"Other",128,0,2013-04-15
"638","Victoria",2013,5,"Other",128,0,2013-05-16
"639","Victoria",2013,6,"Other",128,8.61902682041606e-05,2013-06-15
"640","Victoria",2013,7,"Other",128,0.000123604050222044,2013-07-16
"641","Victoria",2013,8,"Other",128,0.000143447211647825,2013-08-16
"642","Victoria",2013,9,"Other",128,0.000144001489899942,2013-09-15
"643","Victoria",2013,10,"Other",128,0.000142892933395708,2013-10-16
"644","Victoria",2013,11,"Other",128,0.000142338655143591,2013-11-15
"645","Victoria",2013,12,"Other",128,0.000139123841281314,2013-12-16
"646","Victoria",2014,1,"Other",128,0.000131474801402102,2014-01-16
"647","Victoria",2014,2,"Other",128,0.000122828060669081,2014-02-14
"648","Victoria",2014,3,"Other",128,0.000116730999895796,2014-03-16
"649","Victoria",2014,4,"Other",128,0.000141230098639358,2014-04-15
"650","Victoria",2014,5,"Other",128,0.000142892933395708,2014-05-16
"651","Victoria",2014,6,"Other",128,0.000144278629026,2014-06-15
"652","Victoria",2014,7,"Other",128,0.000144001489899942,2014-07-16
"653","Victoria",2014,8,"Other",128,0.000144555768152058,2014-08-16
"654","Victoria",2014,9,"Other",128,0.000142892933395708,2014-09-15
"655","Victoria",2014,10,"Other",128,0.000140675820387241,2014-10-16
"656","Victoria",2014,11,"Other",128,0.000133581058760146,2014-11-15
"657","Victoria",2014,12,"Other",128,0.000123049771969927,2014-12-16
"658","Victoria",2015,1,"Other",128,0.000119613246806803,2015-01-16
"659","Victoria",2015,2,"Other",128,9.95483740801754e-05,2015-02-14
"660","Victoria",2015,3,"Other",128,0,2015-03-16
"661","Victoria",2015,4,"Other",128,0,2015-04-15
"662","Victoria",2015,5,"Other",128,0,2015-05-16
"663","Victoria",2015,6,"Other",128,2.54413717721606e-05,2015-06-15
"664","Victoria",2015,7,"Other",128,5.67580930167592e-05,2015-07-16
"665","Victoria",2015,8,"Other",128,0.00010398260009711,2015-08-16
"666","Victoria",2015,9,"Other",128,0.000127871992763343,2015-09-15
"667","Victoria",2015,10,"Other",128,0.000142892933395708,2015-10-16
"668","Victoria",2015,11,"Other",128,0.000141784376891475,2015-11-15
"669","Victoria",2015,12,"Other",128,0.000137461006524964,2015-12-16
"670","Victoria",2016,1,"Other",128,8.22548926141314e-05,2016-01-16
"671","Victoria",2016,2,"Other",128,7.593612054e-05,2016-02-15
"672","Victoria",2016,3,"Other",128,6.89522145633285e-05,2016-03-16
"673","Victoria",2016,4,"Other",128,6.87859310876934e-05,2016-04-15
"674","Victoria",2016,5,"Other",128,0,2016-05-16
"675","Victoria",2016,6,"Other",128,1.70717701651971e-05,2016-06-15
"676","Victoria",2016,7,"Other",128,6.3520287692584e-05,2016-07-16
"677","Victoria",2016,8,"Other",128,0.000116730999895796,2016-08-16
"678","Victoria",2016,9,"Other",128,0.000127040575385168,2016-09-15
"679","Victoria",2016,10,"Other",128,0.000142338655143591,2016-10-16
"680","Victoria",2016,11,"Other",128,0.000137461006524964,2016-11-15
"681","Victoria",2016,12,"Other",128,0.000133137636158453,2016-12-16
"682","Victoria",2017,1,"Other",128,0.000125488596279241,2017-01-16
"683","Victoria",2017,2,"Other",128,0.00011891596476564,2017-02-14
"684","Victoria",2017,3,"Other",128,0.000109020989408851,2017-03-16
"685","Victoria",2017,4,"Other",128,0.000103940474949949,2017-04-15
"686","Victoria",2017,5,"Other",128,9.93211199968074e-05,2017-05-16
"687","Victoria",2017,6,"Other",128,0.000115257728301669,2017-06-15
"688","Victoria",2017,7,"Other",128,0.000143979318769857,2017-07-16
"689","Victoria",2017,8,"Other",128,0.000143441668865304,2017-08-16
"690","Victoria",2017,9,"Other",128,NA,2017-09-04
"691","Voelvlei",2012,1,"Voelvlei",164095,0.129824160767298,2012-01-16
"692","Voelvlei",2012,2,"Voelvlei",164095,0.110602899540392,2012-02-15
"693","Voelvlei",2012,3,"Voelvlei",164095,0.094454556943222,2012-03-16
"694","Voelvlei",2012,4,"Voelvlei",164095,0.0821263000596404,2012-04-15
"695","Voelvlei",2012,5,"Voelvlei",164095,0.0775191392280456,2012-05-16
"696","Voelvlei",2012,6,"Voelvlei",164095,0.0836827133915843,2012-06-15
"697","Voelvlei",2012,7,"Voelvlei",164095,0.109567507765438,2012-07-16
"698","Voelvlei",2012,8,"Voelvlei",164095,0.137412230038777,2012-08-16
