"","Dam","Date","Storage","Capacity"
"7055","Hely-Hutchinson",2014-08-19,925,925
"7056","Hely-Hutchinson",2014-08-20,923,925
"7057","Hely-Hutchinson",2014-08-21,936,925
"7058","Hely-Hutchinson",2014-08-22,934,925
"7059","Hely-Hutchinson",2014-08-23,934,925
"7060","Hely-Hutchinson",2014-08-24,926,925
"7061","Hely-Hutchinson",2014-08-25,928,925
"7062","Hely-Hutchinson",2014-08-26,928,925
"7063","Hely-Hutchinson",2014-08-27,932,925
"7064","Hely-Hutchinson",2014-08-28,939,925
"7065","Hely-Hutchinson",2014-08-29,940,925
"7066","Hely-Hutchinson",2014-08-30,931,925
"7067","Hely-Hutchinson",2014-08-31,928,925
"7068","Hely-Hutchinson",2014-09-01,928,925
"7069","Hely-Hutchinson",2014-09-02,926,925
"7070","Hely-Hutchinson",2014-09-03,925,925
"7071","Hely-Hutchinson",2014-09-04,925,925
"7072","Hely-Hutchinson",2014-09-05,923,925
"7073","Hely-Hutchinson",2014-09-06,923,925
"7074","Hely-Hutchinson",2014-09-07,925,925
"7075","Hely-Hutchinson",2014-09-08,926,925
"7076","Hely-Hutchinson",2014-09-09,925,925
"7077","Hely-Hutchinson",2014-09-10,925,925
"7078","Hely-Hutchinson",2014-09-11,922,925
"7079","Hely-Hutchinson",2014-09-12,918,925
"7080","Hely-Hutchinson",2014-09-13,915,925
"7081","Hely-Hutchinson",2014-09-14,915,925
"7082","Hely-Hutchinson",2014-09-15,915,925
"7083","Hely-Hutchinson",2014-09-16,915,925
"7084","Hely-Hutchinson",2014-09-17,915,925
"7085","Hely-Hutchinson",2014-09-18,915,925
"7086","Hely-Hutchinson",2014-09-19,928,925
"7087","Hely-Hutchinson",2014-09-20,929,925
"7088","Hely-Hutchinson",2014-09-21,929,925
"7089","Hely-Hutchinson",2014-09-22,928,925
"7090","Hely-Hutchinson",2014-09-23,928,925
"7091","Hely-Hutchinson",2014-09-24,926,925
"7092","Hely-Hutchinson",2014-09-25,926,925
"7093","Hely-Hutchinson",2014-09-26,925,925
"7094","Hely-Hutchinson",2014-09-27,925,925
"7095","Hely-Hutchinson",2014-09-28,925,925
"7096","Hely-Hutchinson",2014-09-29,925,925
"7097","Hely-Hutchinson",2014-09-30,923,925
"7098","Hely-Hutchinson",2014-10-01,923,925
"7099","Hely-Hutchinson",2014-10-02,920,925
"7100","Hely-Hutchinson",2014-10-03,917,925
"7101","Hely-Hutchinson",2014-10-04,914,925
"7102","Hely-Hutchinson",2014-10-05,909,925
"7103","Hely-Hutchinson",2014-10-06,898,925
"7104","Hely-Hutchinson",2014-10-07,887,925
"7105","Hely-Hutchinson",2014-10-08,874,925
"7106","Hely-Hutchinson",2014-10-09,859,925
"7107","Hely-Hutchinson",2014-10-10,844,925
"7108","Hely-Hutchinson",2014-10-11,835,925
"7109","Hely-Hutchinson",2014-10-12,820,925
"7110","Hely-Hutchinson",2014-10-13,805,925
"7111","Hely-Hutchinson",2014-10-14,791,925
"7112","Hely-Hutchinson",2014-10-15,778,925
"7113","Hely-Hutchinson",2014-10-16,763,925
"7114","Hely-Hutchinson",2014-10-17,746,925
"7115","Hely-Hutchinson",2014-10-18,730,925
"7116","Hely-Hutchinson",2014-10-19,716,925
"7117","Hely-Hutchinson",2014-10-20,701,925
"7118","Hely-Hutchinson",2014-10-21,682,925
"7119","Hely-Hutchinson",2014-10-22,662,925
"7120","Hely-Hutchinson",2014-10-23,647,925
"7121","Hely-Hutchinson",2014-10-24,630,925
"7122","Hely-Hutchinson",2014-10-25,615,925
"7123","Hely-Hutchinson",2014-10-26,599,925
"7124","Hely-Hutchinson",2014-10-27,587,925
"7125","Hely-Hutchinson",2014-10-28,569,925
"7126","Hely-Hutchinson",2014-10-29,553,925
"7127","Hely-Hutchinson",2014-10-30,540,925
"7128","Hely-Hutchinson",2014-10-31,524,925
"7129","Hely-Hutchinson",2014-11-01,509,925
"7130","Hely-Hutchinson",2014-11-02,492,925
"7131","Hely-Hutchinson",2014-11-03,475,925
"7132","Hely-Hutchinson",2014-11-04,461,925
"7133","Hely-Hutchinson",2014-11-05,447,925
"7134","Hely-Hutchinson",2014-11-06,431,925
"7135","Hely-Hutchinson",2014-11-07,418,925
"7136","Hely-Hutchinson",2014-11-08,410,925
"7137","Hely-Hutchinson",2014-11-09,393,925
"7138","Hely-Hutchinson",2014-11-10,376,925
"7139","Hely-Hutchinson",2014-11-11,359,925
"7140","Hely-Hutchinson",2014-11-12,356,925
"7141","Hely-Hutchinson",2014-11-13,361,925
"7142","Hely-Hutchinson",2014-11-14,357,925
"7143","Hely-Hutchinson",2014-11-15,358,925
"7144","Hely-Hutchinson",2014-11-16,362,925
"7145","Hely-Hutchinson",2014-11-17,362,925
"7146","Hely-Hutchinson",2014-11-18,363,925
"7147","Hely-Hutchinson",2014-11-19,364,925
"7148","Hely-Hutchinson",2014-11-20,365,925
"7149","Hely-Hutchinson",2014-11-21,364,925
"7150","Hely-Hutchinson",2014-11-22,364,925
"7151","Hely-Hutchinson",2014-11-23,364,925
"7152","Hely-Hutchinson",2014-11-24,363,925
"7153","Hely-Hutchinson",2014-11-25,363,925
"7154","Hely-Hutchinson",2014-11-26,363,925
"7155","Hely-Hutchinson",2014-11-27,363,925
"7156","Hely-Hutchinson",2014-11-28,364,925
"7157","Hely-Hutchinson",2014-11-29,364,925
"7158","Hely-Hutchinson",2014-11-30,364,925
"7159","Hely-Hutchinson",2014-12-01,363,925
"7160","Hely-Hutchinson",2014-12-02,363,925
"7161","Hely-Hutchinson",2014-12-03,363,925
"7162","Hely-Hutchinson",2014-12-04,362,925
"7163","Hely-Hutchinson",2014-12-05,362,925
"7164","Hely-Hutchinson",2014-12-06,362,925
"7165","Hely-Hutchinson",2014-12-07,362,925
"7166","Hely-Hutchinson",2014-12-08,362,925
"7167","Hely-Hutchinson",2014-12-09,362,925
"7168","Hely-Hutchinson",2014-12-10,362,925
"7169","Hely-Hutchinson",2014-12-11,362,925
"7170","Hely-Hutchinson",2014-12-12,361,925
"7171","Hely-Hutchinson",2014-12-13,361,925
"7172","Hely-Hutchinson",2014-12-14,361,925
"7173","Hely-Hutchinson",2014-12-15,361,925
"7174","Hely-Hutchinson",2014-12-16,361,925
"7175","Hely-Hutchinson",2014-12-17,361,925
"7176","Hely-Hutchinson",2014-12-18,360,925
"7177","Hely-Hutchinson",2014-12-19,359,925
"7178","Hely-Hutchinson",2014-12-20,358,925
"7179","Hely-Hutchinson",2014-12-21,357,925
"7180","Hely-Hutchinson",2014-12-22,357,925
"7181","Hely-Hutchinson",2014-12-23,356,925
"7182","Hely-Hutchinson",2014-12-24,356,925
"7183","Hely-Hutchinson",2014-12-25,356,925
"7184","Hely-Hutchinson",2014-12-26,356,925
"7185","Hely-Hutchinson",2014-12-27,357,925
"7186","Hely-Hutchinson",2014-12-28,370,925
"7187","Hely-Hutchinson",2014-12-29,370,925
"7188","Hely-Hutchinson",2014-12-30,370,925
"7189","Hely-Hutchinson",2014-12-31,370,925
"7190","Hely-Hutchinson",2015-01-01,44,925
"7191","Hely-Hutchinson",2015-01-02,44,925
"7192","Hely-Hutchinson",2015-01-03,370,925
"7193","Hely-Hutchinson",2015-01-04,370,925
"7194","Hely-Hutchinson",2015-01-05,370,925
"7195","Hely-Hutchinson",2015-01-06,375,925
"7196","Hely-Hutchinson",2015-01-07,427,925
"7197","Hely-Hutchinson",2015-01-08,431,925
"7198","Hely-Hutchinson",2015-01-09,432,925
"7199","Hely-Hutchinson",2015-01-10,434,925
"7200","Hely-Hutchinson",2015-01-11,434,925
"7201","Hely-Hutchinson",2015-01-12,434,925
"7202","Hely-Hutchinson",2015-01-13,434,925
"7203","Hely-Hutchinson",2015-01-14,434,925
"7204","Hely-Hutchinson",2015-01-15,434,925
"7205","Hely-Hutchinson",2015-01-16,434,925
"7206","Hely-Hutchinson",2015-01-17,444,925
"7207","Hely-Hutchinson",2015-01-18,447,925
"7208","Hely-Hutchinson",2015-01-19,447,925
"7209","Hely-Hutchinson",2015-01-20,447,925
"7210","Hely-Hutchinson",2015-01-21,446,925
"7211","Hely-Hutchinson",2015-01-22,444,925
"7212","Hely-Hutchinson",2015-01-23,444,925
"7213","Hely-Hutchinson",2015-01-24,444,925
"7214","Hely-Hutchinson",2015-01-25,444,925
"7215","Hely-Hutchinson",2015-01-26,444,925
"7216","Hely-Hutchinson",2015-01-27,444,925
"7217","Hely-Hutchinson",2015-01-28,438,925
"7218","Hely-Hutchinson",2015-01-29,402,925
"7219","Hely-Hutchinson",2015-01-30,377,925
"7220","Hely-Hutchinson",2015-01-31,353,925
"7221","Hely-Hutchinson",2015-02-01,332,925
"7222","Hely-Hutchinson",2015-02-02,309,925
"7223","Hely-Hutchinson",2015-02-03,285,925
"7224","Hely-Hutchinson",2015-02-04,261,925
"7225","Hely-Hutchinson",2015-02-05,246,925
"7226","Hely-Hutchinson",2015-02-06,221,925
"7227","Hely-Hutchinson",2015-02-07,200,925
"7228","Hely-Hutchinson",2015-02-08,176,925
"7229","Hely-Hutchinson",2015-02-09,150,925
"7230","Hely-Hutchinson",2015-02-10,133,925
"7231","Hely-Hutchinson",2015-02-11,114,925
"7232","Hely-Hutchinson",2015-02-12,94,925
"7233","Hely-Hutchinson",2015-02-13,75,925
"7234","Hely-Hutchinson",2015-02-14,54,925
"7235","Hely-Hutchinson",2015-02-15,36,925
"7236","Hely-Hutchinson",2015-02-16,20,925
"7237","Hely-Hutchinson",2015-02-17,0,925
"7238","Hely-Hutchinson",2015-02-18,0,925
"7239","Hely-Hutchinson",2015-02-19,0,925
"7240","Hely-Hutchinson",2015-02-20,0,925
"7241","Hely-Hutchinson",2015-02-21,0,925
"7242","Hely-Hutchinson",2015-02-22,0,925
"7243","Hely-Hutchinson",2015-02-23,0,925
"7244","Hely-Hutchinson",2015-02-24,0,925
"7245","Hely-Hutchinson",2015-02-25,0,925
"7246","Hely-Hutchinson",2015-02-26,0,925
"7247","Hely-Hutchinson",2015-02-27,0,925
"7248","Hely-Hutchinson",2015-02-28,0,925
"7249","Hely-Hutchinson",2015-03-01,0,925
"7250","Hely-Hutchinson",2015-03-02,0,925
"7251","Hely-Hutchinson",2015-03-03,0,925
"7252","Hely-Hutchinson",2015-03-04,0,925
"7253","Hely-Hutchinson",2015-03-05,0,925
"7254","Hely-Hutchinson",2015-03-06,0,925
"7255","Hely-Hutchinson",2015-03-07,0,925
"7256","Hely-Hutchinson",2015-03-08,0,925
"7257","Hely-Hutchinson",2015-03-09,0,925
"7258","Hely-Hutchinson",2015-03-10,0,925
"7259","Hely-Hutchinson",2015-03-11,0,925
"7260","Hely-Hutchinson",2015-03-12,0,925
"7261","Hely-Hutchinson",2015-03-13,0,925
"7262","Hely-Hutchinson",2015-03-14,0,925
"7263","Hely-Hutchinson",2015-03-15,0,925
"7264","Hely-Hutchinson",2015-03-16,0,925
"7265","Hely-Hutchinson",2015-03-17,0,925
"7266","Hely-Hutchinson",2015-03-18,0,925
"7267","Hely-Hutchinson",2015-03-19,0,925
"7268","Hely-Hutchinson",2015-03-20,0,925
"7269","Hely-Hutchinson",2015-03-21,0,925
"7270","Hely-Hutchinson",2015-03-22,0,925
"7271","Hely-Hutchinson",2015-03-23,0,925
"7272","Hely-Hutchinson",2015-03-24,0,925
"7273","Hely-Hutchinson",2015-03-25,0,925
"7274","Hely-Hutchinson",2015-03-26,0,925
"7275","Hely-Hutchinson",2015-03-27,0,925
"7276","Hely-Hutchinson",2015-03-28,0,925
"7277","Hely-Hutchinson",2015-03-29,0,925
"7278","Hely-Hutchinson",2015-03-30,0,925
"7279","Hely-Hutchinson",2015-03-31,0,925
"7280","Hely-Hutchinson",2015-04-01,0,925
"7281","Hely-Hutchinson",2015-04-02,0,925
"7282","Hely-Hutchinson",2015-04-03,0,925
"7283","Hely-Hutchinson",2015-04-04,0,925
"7284","Hely-Hutchinson",2015-04-05,0,925
"7285","Hely-Hutchinson",2015-04-06,0,925
"7286","Hely-Hutchinson",2015-04-07,0,925
"7287","Hely-Hutchinson",2015-04-08,0,925
"7288","Hely-Hutchinson",2015-04-09,0,925
"7289","Hely-Hutchinson",2015-04-10,0,925
"7290","Hely-Hutchinson",2015-04-11,0,925
"7291","Hely-Hutchinson",2015-04-12,0,925
"7292","Hely-Hutchinson",2015-04-13,0,925
"7293","Hely-Hutchinson",2015-04-14,0,925
"7294","Hely-Hutchinson",2015-04-15,0,925
"7295","Hely-Hutchinson",2015-04-16,0,925
"7296","Hely-Hutchinson",2015-04-17,0,925
"7297","Hely-Hutchinson",2015-04-18,0,925
"7298","Hely-Hutchinson",2015-04-19,0,925
"7299","Hely-Hutchinson",2015-04-20,0,925
"7300","Hely-Hutchinson",2015-04-21,0,925
"7301","Hely-Hutchinson",2015-04-22,0,925
"7302","Hely-Hutchinson",2015-04-23,0,925
"7303","Hely-Hutchinson",2015-04-24,0,925
"7304","Hely-Hutchinson",2015-04-25,0,925
"7305","Hely-Hutchinson",2015-04-26,0,925
"7306","Hely-Hutchinson",2015-04-27,0,925
"7307","Hely-Hutchinson",2015-04-28,0,925
"7308","Hely-Hutchinson",2015-04-29,0,925
"7309","Hely-Hutchinson",2015-04-30,0,925
"7310","Hely-Hutchinson",2015-05-01,0,925
"7311","Hely-Hutchinson",2015-05-02,0,925
"7312","Hely-Hutchinson",2015-05-03,0,925
"7313","Hely-Hutchinson",2015-05-04,0,925
"7314","Hely-Hutchinson",2015-05-05,0,925
"7315","Hely-Hutchinson",2015-05-06,0,925
"7316","Hely-Hutchinson",2015-05-07,0,925
"7317","Hely-Hutchinson",2015-05-08,0,925
"7318","Hely-Hutchinson",2015-05-09,0,925
"7319","Hely-Hutchinson",2015-05-10,0,925
"7320","Hely-Hutchinson",2015-05-11,0,925
"7321","Hely-Hutchinson",2015-05-12,0,925
"7322","Hely-Hutchinson",2015-05-13,0,925
"7323","Hely-Hutchinson",2015-05-14,0,925
"7324","Hely-Hutchinson",2015-05-15,0,925
"7325","Hely-Hutchinson",2015-05-16,0,925
"7326","Hely-Hutchinson",2015-05-17,0,925
"7327","Hely-Hutchinson",2015-05-18,0,925
"7328","Hely-Hutchinson",2015-05-19,0,925
"7329","Hely-Hutchinson",2015-05-20,0,925
"7330","Hely-Hutchinson",2015-05-21,0,925
"7331","Hely-Hutchinson",2015-05-22,0,925
"7332","Hely-Hutchinson",2015-05-23,0,925
"7333","Hely-Hutchinson",2015-05-24,0,925
"7334","Hely-Hutchinson",2015-05-25,0,925
"7335","Hely-Hutchinson",2015-05-26,0,925
"7336","Hely-Hutchinson",2015-05-27,0,925
"7337","Hely-Hutchinson",2015-05-28,0,925
"7338","Hely-Hutchinson",2015-05-29,0,925
"7339","Hely-Hutchinson",2015-05-30,156,925
"7340","Hely-Hutchinson",2015-05-31,153,925
"7341","Hely-Hutchinson",2015-06-01,188,925
"7342","Hely-Hutchinson",2015-06-02,205,925
"7343","Hely-Hutchinson",2015-06-03,206,925
"7344","Hely-Hutchinson",2015-06-04,252,925
"7345","Hely-Hutchinson",2015-06-05,357,925
"7346","Hely-Hutchinson",2015-06-06,370,925
"7347","Hely-Hutchinson",2015-06-07,378,925
"7348","Hely-Hutchinson",2015-06-08,382,925
"7349","Hely-Hutchinson",2015-06-09,384,925
"7350","Hely-Hutchinson",2015-06-10,386,925
"7351","Hely-Hutchinson",2015-06-11,387,925
"7352","Hely-Hutchinson",2015-06-12,388,925
"7353","Hely-Hutchinson",2015-06-13,389,925
"7354","Hely-Hutchinson",2015-06-14,389,925
"7355","Hely-Hutchinson",2015-06-15,389,925
"7356","Hely-Hutchinson",2015-06-16,392,925
"7357","Hely-Hutchinson",2015-06-17,441,925
"7358","Hely-Hutchinson",2015-06-18,485,925
"7359","Hely-Hutchinson",2015-06-19,493,925
"7360","Hely-Hutchinson",2015-06-20,498,925
"7361","Hely-Hutchinson",2015-06-21,501,925
"7362","Hely-Hutchinson",2015-06-22,505,925
"7363","Hely-Hutchinson",2015-06-23,506,925
"7364","Hely-Hutchinson",2015-06-24,506,925
"7365","Hely-Hutchinson",2015-06-25,563,925
"7366","Hely-Hutchinson",2015-06-26,585,925
"7367","Hely-Hutchinson",2015-06-27,595,925
"7368","Hely-Hutchinson",2015-06-28,627,925
"7369","Hely-Hutchinson",2015-06-29,632,925
"7370","Hely-Hutchinson",2015-06-30,651,925
"7371","Hely-Hutchinson",2015-07-01,677,925
"7372","Hely-Hutchinson",2015-07-02,682,925
"7373","Hely-Hutchinson",2015-07-03,685,925
"7374","Hely-Hutchinson",2015-07-04,686,925
"7375","Hely-Hutchinson",2015-07-05,688,925
"7376","Hely-Hutchinson",2015-07-06,691,925
"7377","Hely-Hutchinson",2015-07-07,692,925
"7378","Hely-Hutchinson",2015-07-08,692,925
"7379","Hely-Hutchinson",2015-07-09,694,925
"7380","Hely-Hutchinson",2015-07-10,694,925
"7381","Hely-Hutchinson",2015-07-11,695,925
"7382","Hely-Hutchinson",2015-07-12,697,925
"7383","Hely-Hutchinson",2015-07-13,707,925
"7384","Hely-Hutchinson",2015-07-14,714,925
"7385","Hely-Hutchinson",2015-07-15,717,925
"7386","Hely-Hutchinson",2015-07-16,718,925
"7387","Hely-Hutchinson",2015-07-17,720,925
"7388","Hely-Hutchinson",2015-07-18,740,925
"7389","Hely-Hutchinson",2015-07-19,885,925
"7390","Hely-Hutchinson",2015-07-20,896,925
"7391","Hely-Hutchinson",2015-07-21,903,925
"7392","Hely-Hutchinson",2015-07-22,906,925
"7393","Hely-Hutchinson",2015-07-23,906,925
"7394","Hely-Hutchinson",2015-07-24,925,925
"7395","Hely-Hutchinson",2015-07-25,939,925
"7396","Hely-Hutchinson",2015-07-26,932,925
"7397","Hely-Hutchinson",2015-07-27,928,925
"7398","Hely-Hutchinson",2015-07-28,925,925
"7399","Hely-Hutchinson",2015-07-29,925,925
"7400","Hely-Hutchinson",2015-07-30,926,925
"7401","Hely-Hutchinson",2015-07-31,954,925
"7402","Hely-Hutchinson",2015-08-01,928,925
"7403","Hely-Hutchinson",2015-08-02,931,925
"7404","Hely-Hutchinson",2015-08-03,925,925
"7405","Hely-Hutchinson",2015-08-04,925,925
"7406","Hely-Hutchinson",2015-08-05,928,925
"7407","Hely-Hutchinson",2015-08-06,928,925
"7408","Hely-Hutchinson",2015-08-07,926,925
"7409","Hely-Hutchinson",2015-08-08,925,925
"7410","Hely-Hutchinson",2015-08-09,925,925
"7411","Hely-Hutchinson",2015-08-10,925,925
"7412","Hely-Hutchinson",2015-08-11,925,925
"7413","Hely-Hutchinson",2015-08-12,923,925
"7414","Hely-Hutchinson",2015-08-13,922,925
"7415","Hely-Hutchinson",2015-08-14,925,925
"7416","Hely-Hutchinson",2015-08-15,932,925
"7417","Hely-Hutchinson",2015-08-16,928,925
"7418","Hely-Hutchinson",2015-08-17,943,925
"7419","Hely-Hutchinson",2015-08-18,928,925
"7420","Hely-Hutchinson",2015-08-19,928,925
"7421","Hely-Hutchinson",2015-08-20,928,925
"7422","Hely-Hutchinson",2015-08-21,928,925
"7423","Hely-Hutchinson",2015-08-22,928,925
"7424","Hely-Hutchinson",2015-08-23,928,925
"7425","Hely-Hutchinson",2015-08-24,928,925
"7426","Hely-Hutchinson",2015-08-25,928,925
"7427","Hely-Hutchinson",2015-08-26,932,925
"7428","Hely-Hutchinson",2015-08-27,932,925
"7429","Hely-Hutchinson",2015-08-28,932,925
"7430","Hely-Hutchinson",2015-08-29,925,925
"7431","Hely-Hutchinson",2015-08-30,925,925
"7432","Hely-Hutchinson",2015-08-31,926,925
"7433","Hely-Hutchinson",2015-09-01,936,925
"7434","Hely-Hutchinson",2015-09-02,929,925
"7435","Hely-Hutchinson",2015-09-03,922,925
"7436","Hely-Hutchinson",2015-09-04,925,925
"7437","Hely-Hutchinson",2015-09-05,923,925
"7438","Hely-Hutchinson",2015-09-06,926,925
"7439","Hely-Hutchinson",2015-09-07,926,925
"7440","Hely-Hutchinson",2015-09-08,928,925
"7441","Hely-Hutchinson",2015-09-09,928,925
"7442","Hely-Hutchinson",2015-09-10,925,925
"7443","Hely-Hutchinson",2015-09-11,926,925
"7444","Hely-Hutchinson",2015-09-12,923,925
"7445","Hely-Hutchinson",2015-09-13,923,925
"7446","Hely-Hutchinson",2015-09-14,923,925
"7447","Hely-Hutchinson",2015-09-15,922,925
"7448","Hely-Hutchinson",2015-09-16,925,925
"7449","Hely-Hutchinson",2015-09-17,929,925
"7450","Hely-Hutchinson",2015-09-18,929,925
"7451","Hely-Hutchinson",2015-09-19,926,925
"7452","Hely-Hutchinson",2015-09-20,925,925
"7453","Hely-Hutchinson",2015-09-21,929,925
"7454","Hely-Hutchinson",2015-09-22,925,925
"7455","Hely-Hutchinson",2015-09-23,925,925
"7456","Hely-Hutchinson",2015-09-24,923,925
"7457","Hely-Hutchinson",2015-09-25,925,925
"7458","Hely-Hutchinson",2015-09-26,923,925
"7459","Hely-Hutchinson",2015-09-27,923,925
"7460","Hely-Hutchinson",2015-09-28,926,925
"7461","Hely-Hutchinson",2015-09-29,928,925
"7462","Hely-Hutchinson",2015-09-30,928,925
"7463","Hely-Hutchinson",2015-10-01,936,925
"7464","Hely-Hutchinson",2015-10-02,929,925
"7465","Hely-Hutchinson",2015-10-03,925,925
"7466","Hely-Hutchinson",2015-10-04,932,925
"7467","Hely-Hutchinson",2015-10-05,936,925
"7468","Hely-Hutchinson",2015-10-06,929,925
"7469","Hely-Hutchinson",2015-10-07,932,925
"7470","Hely-Hutchinson",2015-10-08,929,925
"7471","Hely-Hutchinson",2015-10-09,928,925
"7472","Hely-Hutchinson",2015-10-10,926,925
"7473","Hely-Hutchinson",2015-10-11,928,925
"7474","Hely-Hutchinson",2015-10-12,928,925
"7475","Hely-Hutchinson",2015-10-13,926,925
"7476","Hely-Hutchinson",2015-10-14,925,925
"7477","Hely-Hutchinson",2015-10-15,928,925
"7478","Hely-Hutchinson",2015-10-16,926,925
"7479","Hely-Hutchinson",2015-10-17,929,925
"7480","Hely-Hutchinson",2015-10-18,928,925
"7481","Hely-Hutchinson",2015-10-19,925,925
"7482","Hely-Hutchinson",2015-10-20,923,925
"7483","Hely-Hutchinson",2015-10-21,923,925
"7484","Hely-Hutchinson",2015-10-22,925,925
"7485","Hely-Hutchinson",2015-10-23,922,925
"7486","Hely-Hutchinson",2015-10-24,922,925
"7487","Hely-Hutchinson",2015-10-25,920,925
"7488","Hely-Hutchinson",2015-10-26,918,925
"7489","Hely-Hutchinson",2015-10-27,915,925
"7490","Hely-Hutchinson",2015-10-28,917,925
"7491","Hely-Hutchinson",2015-10-29,912,925
"7492","Hely-Hutchinson",2015-10-30,911,925
"7493","Hely-Hutchinson",2015-10-31,911,925
"7494","Hely-Hutchinson",2015-11-01,911,925
"7495","Hely-Hutchinson",2015-11-02,912,925
"7496","Hely-Hutchinson",2015-11-03,928,925
"7497","Hely-Hutchinson",2015-11-04,928,925
"7498","Hely-Hutchinson",2015-11-05,925,925
"7499","Hely-Hutchinson",2015-11-06,923,925
"7500","Hely-Hutchinson",2015-11-07,922,925
"7501","Hely-Hutchinson",2015-11-08,926,925
"7502","Hely-Hutchinson",2015-11-09,926,925
"7503","Hely-Hutchinson",2015-11-10,923,925
"7504","Hely-Hutchinson",2015-11-11,923,925
"7505","Hely-Hutchinson",2015-11-12,923,925
"7506","Hely-Hutchinson",2015-11-13,923,925
"7507","Hely-Hutchinson",2015-11-14,922,925
"7508","Hely-Hutchinson",2015-11-15,923,925
"7509","Hely-Hutchinson",2015-11-16,923,925
"7510","Hely-Hutchinson",2015-11-17,925,925
"7511","Hely-Hutchinson",2015-11-18,926,925
"7512","Hely-Hutchinson",2015-11-19,922,925
"7513","Hely-Hutchinson",2015-11-20,920,925
"7514","Hely-Hutchinson",2015-11-21,926,925
"7515","Hely-Hutchinson",2015-11-22,928,925
"7516","Hely-Hutchinson",2015-11-23,928,925
"7517","Hely-Hutchinson",2015-11-24,926,925
"7518","Hely-Hutchinson",2015-11-25,926,925
"7519","Hely-Hutchinson",2015-11-26,926,925
"7520","Hely-Hutchinson",2015-11-27,926,925
"7521","Hely-Hutchinson",2015-11-28,926,925
"7522","Hely-Hutchinson",2015-11-29,923,925
"7523","Hely-Hutchinson",2015-11-30,923,925
"7524","Hely-Hutchinson",2015-12-01,922,925
"7525","Hely-Hutchinson",2015-12-02,920,925
"7526","Hely-Hutchinson",2015-12-03,920,925
"7527","Hely-Hutchinson",2015-12-04,918,925
"7528","Hely-Hutchinson",2015-12-05,918,925
"7529","Hely-Hutchinson",2015-12-06,917,925
"7530","Hely-Hutchinson",2015-12-07,915,925
"7531","Hely-Hutchinson",2015-12-08,915,925
"7532","Hely-Hutchinson",2015-12-09,914,925
"7533","Hely-Hutchinson",2015-12-10,912,925
"7534","Hely-Hutchinson",2015-12-11,912,925
"7535","Hely-Hutchinson",2015-12-12,911,925
"7536","Hely-Hutchinson",2015-12-13,923,925
"7537","Hely-Hutchinson",2015-12-14,925,925
"7538","Hely-Hutchinson",2015-12-15,922,925
"7539","Hely-Hutchinson",2015-12-16,922,925
"7540","Hely-Hutchinson",2015-12-17,923,925
"7541","Hely-Hutchinson",2015-12-18,922,925
"7542","Hely-Hutchinson",2015-12-19,922,925
"7543","Hely-Hutchinson",2015-12-20,923,925
"7544","Hely-Hutchinson",2015-12-21,923,925
"7545","Hely-Hutchinson",2015-12-22,923,925
"7546","Hely-Hutchinson",2015-12-23,923,925
"7547","Hely-Hutchinson",2015-12-24,920,925
"7548","Hely-Hutchinson",2015-12-25,920,925
"7549","Hely-Hutchinson",2015-12-26,920,925
"7550","Hely-Hutchinson",2015-12-27,918,925
"7551","Hely-Hutchinson",2015-12-28,917,925
"7552","Hely-Hutchinson",2015-12-29,914,925
"7553","Hely-Hutchinson",2015-12-30,912,925
"7554","Hely-Hutchinson",2015-12-31,911,925
"7555","Hely-Hutchinson",2016-01-01,911,925
"7556","Hely-Hutchinson",2016-01-02,909,925
"7557","Hely-Hutchinson",2016-01-03,907,925
"7558","Hely-Hutchinson",2016-01-04,906,925
"7559","Hely-Hutchinson",2016-01-05,906,925
"7560","Hely-Hutchinson",2016-01-06,904,925
"7561","Hely-Hutchinson",2016-01-07,903,925
"7562","Hely-Hutchinson",2016-01-08,901,925
"7563","Hely-Hutchinson",2016-01-09,900,925
"7564","Hely-Hutchinson",2016-01-10,900,925
"7565","Hely-Hutchinson",2016-01-11,900,925
"7566","Hely-Hutchinson",2016-01-12,896,925
"7567","Hely-Hutchinson",2016-01-13,896,925
"7568","Hely-Hutchinson",2016-01-14,895,925
"7569","Hely-Hutchinson",2016-01-15,893,925
"7570","Hely-Hutchinson",2016-01-16,893,925
"7571","Hely-Hutchinson",2016-01-17,893,925
"7572","Hely-Hutchinson",2016-01-18,892,925
"7573","Hely-Hutchinson",2016-01-19,890,925
"7574","Hely-Hutchinson",2016-01-20,889,925
"7575","Hely-Hutchinson",2016-01-21,889,925
"7576","Hely-Hutchinson",2016-01-22,871,925
"7577","Hely-Hutchinson",2016-01-23,871,925
"7578","Hely-Hutchinson",2016-01-24,865,925
"7579","Hely-Hutchinson",2016-01-25,850,925
"7580","Hely-Hutchinson",2016-01-26,856,925
"7581","Hely-Hutchinson",2016-01-27,855,925
"7582","Hely-Hutchinson",2016-01-28,845,925
"7583","Hely-Hutchinson",2016-01-29,839,925
"7584","Hely-Hutchinson",2016-01-30,838,925
"7585","Hely-Hutchinson",2016-01-31,835,925
"7586","Hely-Hutchinson",2016-02-01,833,925
"7587","Hely-Hutchinson",2016-02-02,832,925
"7588","Hely-Hutchinson",2016-02-03,829,925
"7589","Hely-Hutchinson",2016-02-04,827,925
"7590","Hely-Hutchinson",2016-02-05,824,925
"7591","Hely-Hutchinson",2016-02-06,820,925
